title,description,difficulty,tags,time_limit,memory_limit,boilerplates,driver_codes,test_cases
Contains Duplicate,"Given an integer array `nums`, return `1` if any value appears at least twice in the array, and return `0` if every element is distinct.

### Example
- **Input:** `nums = [1,2,3,1]`
- **Output:** `1`
- **Explanation:** `1` appears twice.",Easy,Array;Hash Table,1.5,128,"{""54"":""#include <vector>\nusing namespace std;\n\nclass Solution {\npublic:\n    int containsDuplicate(vector<int>& nums) {\n        // Write your code here\n        return 0;\n    }\n};\n"",""62"":""class Solution {\n    public int containsDuplicate(int[] nums) {\n        // Write your code here\n        return 0;\n    }\n}\n"",""63"":""class Solution {\n    containsDuplicate(nums) {\n        // Write your code here\n    }\n}\nmodule.exports = Solution;\n"",""71"":""from typing import List\n\nclass Solution:\n    def containsDuplicate(self, nums: List[int]) -> int:\n        # Write your code here\n        pass\n""}","{""54"":""// === Driver Code (hidden from student) ===\n#include <iostream>\n#include <sstream>\nint main() {\n    string line;\n    getline(cin, line);\n    // Parse JSON array from stdin\n    vector<int> nums;\n    stringstream ss(line.substr(1, line.size()-2));\n    string token;\n    while(getline(ss, token, ',')) nums.push_back(stoi(token));\n    Solution sol;\n    cout << sol.containsDuplicate(nums) << endl;\n    return 0;\n}\n"",""62"":""// === Driver Code (hidden from student) ===\nimport java.util.*;\npublic class Main {\n    public static void main(String[] args) {\n        Scanner sc = new Scanner(System.in);\n        String line = sc.nextLine().trim();\n        line = line.substring(1, line.length()-1);\n        String[] parts = line.isEmpty() ? new String[0] : line.split(\"",\"");\n        int[] nums = new int[parts.length];\n        for(int i=0;i<parts.length;i++) nums[i]=Integer.parseInt(parts[i].trim());\n        Solution sol = new Solution();\n        System.out.println(sol.containsDuplicate(nums));\n    }\n}\n"",""63"":""// === Driver Code (hidden from student) ===\nconst fs = require('fs');\nconst input = fs.readFileSync(0, 'utf-8').trim().split('\\n');\nconst nums = JSON.parse(input[0] || '[]');\nconst sol = new Solution();\nconst result = sol.containsDuplicate(nums);\nconsole.log(JSON.stringify(result));\n"",""71"":""# === Driver Code (hidden from student) ===\nimport sys, json\nif __name__ == \""__main__\"":\n    input_data = sys.stdin.read().strip().splitlines()\n    nums = json.loads(input_data[0]) if input_data else []\n    sol = Solution()\n    result = sol.containsDuplicate(nums)\n    print(json.dumps(result))\n""}","[{""input"":""[1,2,3,1]\n"",""expected_output"":""1"",""is_sample"":true},{""input"":""[1,2,3,4]\n"",""expected_output"":""0"",""is_sample"":true},{""input"":""[1]\n"",""expected_output"":""0"",""is_sample"":false},{""input"":""[1,1]\n"",""expected_output"":""1"",""is_sample"":false},{""input"":""[2,14,18,22,22]\n"",""expected_output"":""1"",""is_sample"":false},{""input"":""[-1,-2,-3,-4,0]\n"",""expected_output"":""0"",""is_sample"":false},{""input"":""[3,3,3,3]\n"",""expected_output"":""1"",""is_sample"":false},{""input"":""[1,2,3,4,5,6,7,8,9,10]\n"",""expected_output"":""0"",""is_sample"":false},{""input"":""[10,9,8,7,6,5,4,3,2,10]\n"",""expected_output"":""1"",""is_sample"":false},{""input"":""[-100,100,200,-100]\n"",""expected_output"":""1"",""is_sample"":false}]"
Missing Number,"Given an array `nums` containing `n` distinct numbers in the range `[0, n]`, return the only number in the range that is missing from the array.

### Example
- **Input:** `nums = [3,0,1]`
- **Output:** `2`",Easy,Array;Math;Bit Manipulation,1.5,128,"{""54"":""#include <vector>\nusing namespace std;\n\nclass Solution {\npublic:\n    int missingNumber(vector<int>& nums) {\n        // Write your code here\n        return 0;\n    }\n};\n"",""62"":""class Solution {\n    public int missingNumber(int[] nums) {\n        // Write your code here\n        return 0;\n    }\n}\n"",""63"":""class Solution {\n    missingNumber(nums) {\n        // Write your code here\n    }\n}\nmodule.exports = Solution;\n"",""71"":""from typing import List\n\nclass Solution:\n    def missingNumber(self, nums: List[int]) -> int:\n        # Write your code here\n        pass\n""}","{""54"":""// === Driver Code (hidden from student) ===\n#include <iostream>\n#include <sstream>\nint main() {\n    string line;\n    getline(cin, line);\n    // Parse JSON array from stdin\n    vector<int> nums;\n    stringstream ss(line.substr(1, line.size()-2));\n    string token;\n    while(getline(ss, token, ',')) nums.push_back(stoi(token));\n    Solution sol;\n    cout << sol.missingNumber(nums) << endl;\n    return 0;\n}\n"",""62"":""// === Driver Code (hidden from student) ===\nimport java.util.*;\npublic class Main {\n    public static void main(String[] args) {\n        Scanner sc = new Scanner(System.in);\n        String line = sc.nextLine().trim();\n        line = line.substring(1, line.length()-1);\n        String[] parts = line.isEmpty() ? new String[0] : line.split(\"",\"");\n        int[] nums = new int[parts.length];\n        for(int i=0;i<parts.length;i++) nums[i]=Integer.parseInt(parts[i].trim());\n        Solution sol = new Solution();\n        System.out.println(sol.missingNumber(nums));\n    }\n}\n"",""63"":""// === Driver Code (hidden from student) ===\nconst fs = require('fs');\nconst input = fs.readFileSync(0, 'utf-8').trim().split('\\n');\nconst nums = JSON.parse(input[0] || '[]');\nconst sol = new Solution();\nconst result = sol.missingNumber(nums);\nconsole.log(JSON.stringify(result));\n"",""71"":""# === Driver Code (hidden from student) ===\nimport sys, json\nif __name__ == \""__main__\"":\n    input_data = sys.stdin.read().strip().splitlines()\n    nums = json.loads(input_data[0]) if input_data else []\n    sol = Solution()\n    result = sol.missingNumber(nums)\n    print(json.dumps(result))\n""}","[{""input"":""[3,0,1]\n"",""expected_output"":""2"",""is_sample"":true},{""input"":""[0,1]\n"",""expected_output"":""2"",""is_sample"":true},{""input"":""[9,6,4,2,3,5,7,0,1]\n"",""expected_output"":""8"",""is_sample"":false},{""input"":""[0]\n"",""expected_output"":""1"",""is_sample"":false},{""input"":""[1]\n"",""expected_output"":""0"",""is_sample"":false},{""input"":""[1,2]\n"",""expected_output"":""0"",""is_sample"":false},{""input"":""[0,2]\n"",""expected_output"":""1"",""is_sample"":false},{""input"":""[0,3,2]\n"",""expected_output"":""1"",""is_sample"":false},{""input"":""[5,0,3,4,1]\n"",""expected_output"":""2"",""is_sample"":false},{""input"":""[6,4,3,2,5,0,1]\n"",""expected_output"":""7"",""is_sample"":false}]"
Best Time to Buy and Sell Stock,"Given an array `nums` representing stock prices where `nums[i]` is the price of a given stock on the `i`-th day, return the maximum profit you can achieve by buying on one day and selling on a future day. If you cannot achieve any profit, return `0`.

### Example
- **Input:** `nums = [7,1,5,3,6,4]`
- **Output:** `5`
- **Explanation:** Buy on day 2 (price = 1) and sell on day 5 (price = 6), profit = 6 - 1 = 5.",Easy,Array;Dynamic Programming,2,256,"{""54"":""#include <vector>\nusing namespace std;\n\nclass Solution {\npublic:\n    int bestTimeToBuyAndSellStock(vector<int>& nums) {\n        // Write your code here\n        return 0;\n    }\n};\n"",""62"":""class Solution {\n    public int bestTimeToBuyAndSellStock(int[] nums) {\n        // Write your code here\n        return 0;\n    }\n}\n"",""63"":""class Solution {\n    bestTimeToBuyAndSellStock(nums) {\n        // Write your code here\n    }\n}\nmodule.exports = Solution;\n"",""71"":""from typing import List\n\nclass Solution:\n    def bestTimeToBuyAndSellStock(self, nums: List[int]) -> int:\n        # Write your code here\n        pass\n""}","{""54"":""// === Driver Code (hidden from student) ===\n#include <iostream>\n#include <sstream>\nint main() {\n    string line;\n    getline(cin, line);\n    // Parse JSON array from stdin\n    vector<int> nums;\n    stringstream ss(line.substr(1, line.size()-2));\n    string token;\n    while(getline(ss, token, ',')) nums.push_back(stoi(token));\n    Solution sol;\n    cout << sol.bestTimeToBuyAndSellStock(nums) << endl;\n    return 0;\n}\n"",""62"":""// === Driver Code (hidden from student) ===\nimport java.util.*;\npublic class Main {\n    public static void main(String[] args) {\n        Scanner sc = new Scanner(System.in);\n        String line = sc.nextLine().trim();\n        line = line.substring(1, line.length()-1);\n        String[] parts = line.isEmpty() ? new String[0] : line.split(\"",\"");\n        int[] nums = new int[parts.length];\n        for(int i=0;i<parts.length;i++) nums[i]=Integer.parseInt(parts[i].trim());\n        Solution sol = new Solution();\n        System.out.println(sol.bestTimeToBuyAndSellStock(nums));\n    }\n}\n"",""63"":""// === Driver Code (hidden from student) ===\nconst fs = require('fs');\nconst input = fs.readFileSync(0, 'utf-8').trim().split('\\n');\nconst nums = JSON.parse(input[0] || '[]');\nconst sol = new Solution();\nconst result = sol.bestTimeToBuyAndSellStock(nums);\nconsole.log(JSON.stringify(result));\n"",""71"":""# === Driver Code (hidden from student) ===\nimport sys, json\nif __name__ == \""__main__\"":\n    input_data = sys.stdin.read().strip().splitlines()\n    nums = json.loads(input_data[0]) if input_data else []\n    sol = Solution()\n    result = sol.bestTimeToBuyAndSellStock(nums)\n    print(json.dumps(result))\n""}","[{""input"":""[7,1,5,3,6,4]\n"",""expected_output"":""5"",""is_sample"":true},{""input"":""[7,6,4,3,1]\n"",""expected_output"":""0"",""is_sample"":true},{""input"":""[1,2]\n"",""expected_output"":""1"",""is_sample"":false},{""input"":""[2,1]\n"",""expected_output"":""0"",""is_sample"":false},{""input"":""[3,3,3,3]\n"",""expected_output"":""0"",""is_sample"":false},{""input"":""[1,2,3,4,5]\n"",""expected_output"":""4"",""is_sample"":false},{""input"":""[5,4,3,2,1]\n"",""expected_output"":""0"",""is_sample"":false},{""input"":""[2,4,1,5,0,6]\n"",""expected_output"":""6"",""is_sample"":false},{""input"":""[10,15,8,12,7,11]\n"",""expected_output"":""5"",""is_sample"":false},{""input"":""[3,8,1,2]\n"",""expected_output"":""5"",""is_sample"":false}]"
Third Maximum Number,"Given an integer array `nums`, return the third distinct maximum number in this array. If the third maximum does not exist, return the maximum number.

### Example
- **Input:** `nums = [3,2,1]`
- **Output:** `1`
- **Explanation:** The distinct maximums are 3, 2, and 1.",Easy,Array;Sorting,1.5,128,"{""54"":""#include <vector>\nusing namespace std;\n\nclass Solution {\npublic:\n    int thirdMaximumNumber(vector<int>& nums) {\n        // Write your code here\n        return 0;\n    }\n};\n"",""62"":""class Solution {\n    public int thirdMaximumNumber(int[] nums) {\n        // Write your code here\n        return 0;\n    }\n}\n"",""63"":""class Solution {\n    thirdMaximumNumber(nums) {\n        // Write your code here\n    }\n}\nmodule.exports = Solution;\n"",""71"":""from typing import List\n\nclass Solution:\n    def thirdMaximumNumber(self, nums: List[int]) -> int:\n        # Write your code here\n        pass\n""}","{""54"":""// === Driver Code (hidden from student) ===\n#include <iostream>\n#include <sstream>\nint main() {\n    string line;\n    getline(cin, line);\n    // Parse JSON array from stdin\n    vector<int> nums;\n    stringstream ss(line.substr(1, line.size()-2));\n    string token;\n    while(getline(ss, token, ',')) nums.push_back(stoi(token));\n    Solution sol;\n    cout << sol.thirdMaximumNumber(nums) << endl;\n    return 0;\n}\n"",""62"":""// === Driver Code (hidden from student) ===\nimport java.util.*;\npublic class Main {\n    public static void main(String[] args) {\n        Scanner sc = new Scanner(System.in);\n        String line = sc.nextLine().trim();\n        line = line.substring(1, line.length()-1);\n        String[] parts = line.isEmpty() ? new String[0] : line.split(\"",\"");\n        int[] nums = new int[parts.length];\n        for(int i=0;i<parts.length;i++) nums[i]=Integer.parseInt(parts[i].trim());\n        Solution sol = new Solution();\n        System.out.println(sol.thirdMaximumNumber(nums));\n    }\n}\n"",""63"":""// === Driver Code (hidden from student) ===\nconst fs = require('fs');\nconst input = fs.readFileSync(0, 'utf-8').trim().split('\\n');\nconst nums = JSON.parse(input[0] || '[]');\nconst sol = new Solution();\nconst result = sol.thirdMaximumNumber(nums);\nconsole.log(JSON.stringify(result));\n"",""71"":""# === Driver Code (hidden from student) ===\nimport sys, json\nif __name__ == \""__main__\"":\n    input_data = sys.stdin.read().strip().splitlines()\n    nums = json.loads(input_data[0]) if input_data else []\n    sol = Solution()\n    result = sol.thirdMaximumNumber(nums)\n    print(json.dumps(result))\n""}","[{""input"":""[3,2,1]\n"",""expected_output"":""1"",""is_sample"":true},{""input"":""[1,2]\n"",""expected_output"":""2"",""is_sample"":true},{""input"":""[2,2,3,1]\n"",""expected_output"":""1"",""is_sample"":false},{""input"":""[1]\n"",""expected_output"":""1"",""is_sample"":false},{""input"":""[1,2,2,5,3,5]\n"",""expected_output"":""2"",""is_sample"":false},{""input"":""[-1,2,-3,1,0]\n"",""expected_output"":""-1"",""is_sample"":false},{""input"":""[5,6,7,8]\n"",""expected_output"":""6"",""is_sample"":false},{""input"":""[10,10,10]\n"",""expected_output"":""10"",""is_sample"":false},{""input"":""[1,1,2,2]\n"",""expected_output"":""2"",""is_sample"":false},{""input"":""[1,2,3,4,5,6,7,8,9,10]\n"",""expected_output"":""8"",""is_sample"":false}]"
Maximum Product of Three Numbers,"Given an integer array `nums`, find three numbers whose product is maximum and return the maximum product.

### Example
- **Input:** `nums = [1,2,3]`
- **Output:** `6`",Easy,Array;Math;Sorting,1.5,128,"{""54"":""#include <vector>\nusing namespace std;\n\nclass Solution {\npublic:\n    int maximumProductOfThreeNumbers(vector<int>& nums) {\n        // Write your code here\n        return 0;\n    }\n};\n"",""62"":""class Solution {\n    public int maximumProductOfThreeNumbers(int[] nums) {\n        // Write your code here\n        return 0;\n    }\n}\n"",""63"":""class Solution {\n    maximumProductOfThreeNumbers(nums) {\n        // Write your code here\n    }\n}\nmodule.exports = Solution;\n"",""71"":""from typing import List\n\nclass Solution:\n    def maximumProductOfThreeNumbers(self, nums: List[int]) -> int:\n        # Write your code here\n        pass\n""}","{""54"":""// === Driver Code (hidden from student) ===\n#include <iostream>\n#include <sstream>\nint main() {\n    string line;\n    getline(cin, line);\n    // Parse JSON array from stdin\n    vector<int> nums;\n    stringstream ss(line.substr(1, line.size()-2));\n    string token;\n    while(getline(ss, token, ',')) nums.push_back(stoi(token));\n    Solution sol;\n    cout << sol.maximumProductOfThreeNumbers(nums) << endl;\n    return 0;\n}\n"",""62"":""// === Driver Code (hidden from student) ===\nimport java.util.*;\npublic class Main {\n    public static void main(String[] args) {\n        Scanner sc = new Scanner(System.in);\n        String line = sc.nextLine().trim();\n        line = line.substring(1, line.length()-1);\n        String[] parts = line.isEmpty() ? new String[0] : line.split(\"",\"");\n        int[] nums = new int[parts.length];\n        for(int i=0;i<parts.length;i++) nums[i]=Integer.parseInt(parts[i].trim());\n        Solution sol = new Solution();\n        System.out.println(sol.maximumProductOfThreeNumbers(nums));\n    }\n}\n"",""63"":""// === Driver Code (hidden from student) ===\nconst fs = require('fs');\nconst input = fs.readFileSync(0, 'utf-8').trim().split('\\n');\nconst nums = JSON.parse(input[0] || '[]');\nconst sol = new Solution();\nconst result = sol.maximumProductOfThreeNumbers(nums);\nconsole.log(JSON.stringify(result));\n"",""71"":""# === Driver Code (hidden from student) ===\nimport sys, json\nif __name__ == \""__main__\"":\n    input_data = sys.stdin.read().strip().splitlines()\n    nums = json.loads(input_data[0]) if input_data else []\n    sol = Solution()\n    result = sol.maximumProductOfThreeNumbers(nums)\n    print(json.dumps(result))\n""}","[{""input"":""[1,2,3]\n"",""expected_output"":""6"",""is_sample"":true},{""input"":""[1,2,3,4]\n"",""expected_output"":""24"",""is_sample"":true},{""input"":""[-1,-2,-3,4]\n"",""expected_output"":""24"",""is_sample"":false},{""input"":""[-10,-10,5,2]\n"",""expected_output"":""500"",""is_sample"":false},{""input"":""[-1,-2,-3,-4]\n"",""expected_output"":""-6"",""is_sample"":false},{""input"":""[0,0,0,4]\n"",""expected_output"":""0"",""is_sample"":false},{""input"":""[-1,0,1,2]\n"",""expected_output"":""0"",""is_sample"":false},{""input"":""[7,3,2,1,8]\n"",""expected_output"":""168"",""is_sample"":false},{""input"":""[-5,-6,1,2,3]\n"",""expected_output"":""90"",""is_sample"":false},{""input"":""[-100,-98,1,2,3,4]\n"",""expected_output"":""39200"",""is_sample"":false}]"
