title,description,difficulty,tags,time_limit,memory_limit,boilerplates,driver_codes,test_cases
Find Minimum in Rotated Sorted Array,"Suppose an array of length `n` sorted in ascending order is rotated between `1` and `n` times. For example, the array `nums = [0,1,2,4,5,6,7]` might become `[4,5,6,7,0,1,2]`.

Given the sorted rotated array `nums`, return the minimum element of this array.

### Example
- **Input:** `nums = [3,4,5,1,2]`
- **Output:** `1`",Medium,Array;Binary Search,2,256,"{""54"":""#include <vector>\nusing namespace std;\n\nclass Solution {\npublic:\n    int findMinimumInRotatedSortedArray(vector<int>& nums) {\n        // Write your code here\n        return 0;\n    }\n};\n"",""62"":""class Solution {\n    public int findMinimumInRotatedSortedArray(int[] nums) {\n        // Write your code here\n        return 0;\n    }\n}\n"",""63"":""class Solution {\n    findMinimumInRotatedSortedArray(nums) {\n        // Write your code here\n    }\n}\nmodule.exports = Solution;\n"",""71"":""from typing import List\n\nclass Solution:\n    def findMinimumInRotatedSortedArray(self, nums: List[int]) -> int:\n        # Write your code here\n        pass\n""}","{""54"":""// === Driver Code (hidden from student) ===\n#include <iostream>\n#include <sstream>\nint main() {\n    string line;\n    getline(cin, line);\n    // Parse JSON array from stdin\n    vector<int> nums;\n    stringstream ss(line.substr(1, line.size()-2));\n    string token;\n    while(getline(ss, token, ',')) nums.push_back(stoi(token));\n    Solution sol;\n    cout << sol.findMinimumInRotatedSortedArray(nums) << endl;\n    return 0;\n}\n"",""62"":""// === Driver Code (hidden from student) ===\nimport java.util.*;\npublic class Main {\n    public static void main(String[] args) {\n        Scanner sc = new Scanner(System.in);\n        String line = sc.nextLine().trim();\n        line = line.substring(1, line.length()-1);\n        String[] parts = line.isEmpty() ? new String[0] : line.split(\"",\"");\n        int[] nums = new int[parts.length];\n        for(int i=0;i<parts.length;i++) nums[i]=Integer.parseInt(parts[i].trim());\n        Solution sol = new Solution();\n        System.out.println(sol.findMinimumInRotatedSortedArray(nums));\n    }\n}\n"",""63"":""// === Driver Code (hidden from student) ===\nconst fs = require('fs');\nconst input = fs.readFileSync(0, 'utf-8').trim().split('\\n');\nconst nums = JSON.parse(input[0] || '[]');\nconst sol = new Solution();\nconst result = sol.findMinimumInRotatedSortedArray(nums);\nconsole.log(JSON.stringify(result));\n"",""71"":""# === Driver Code (hidden from student) ===\nimport sys, json\nif __name__ == \""__main__\"":\n    input_data = sys.stdin.read().strip().splitlines()\n    nums = json.loads(input_data[0]) if input_data else []\n    sol = Solution()\n    result = sol.findMinimumInRotatedSortedArray(nums)\n    print(json.dumps(result))\n""}","[{""input"":""[3,4,5,1,2]\n"",""expected_output"":""1"",""is_sample"":true},{""input"":""[4,5,6,7,0,1,2]\n"",""expected_output"":""0"",""is_sample"":true},{""input"":""[11,13,15,17]\n"",""expected_output"":""11"",""is_sample"":false},{""input"":""[2,1]\n"",""expected_output"":""1"",""is_sample"":false},{""input"":""[1]\n"",""expected_output"":""1"",""is_sample"":false},{""input"":""[5,1,2,3,4]\n"",""expected_output"":""1"",""is_sample"":false},{""input"":""[2,3,4,5,1]\n"",""expected_output"":""1"",""is_sample"":false},{""input"":""[10,20,30,40,5,6,7,8,9]\n"",""expected_output"":""5"",""is_sample"":false},{""input"":""[-5,-4,-3,-2,-6]\n"",""expected_output"":""-6"",""is_sample"":false},{""input"":""[9,10,1,2,3,4,5,6,7,8]\n"",""expected_output"":""1"",""is_sample"":false}]"
Find Peak Element,"A peak element is an element that is strictly greater than its neighbors.

Given an integer array `nums`, find a peak element, and return its index. If the array contains multiple peaks, return the index to any of the peaks.

### Example
- **Input:** `nums = [1,2,3,1]`
- **Output:** `2`
- **Explanation:** 3 is a peak element and your function should return the index number 2.",Medium,Array;Binary Search,2,256,"{""54"":""#include <vector>\nusing namespace std;\n\nclass Solution {\npublic:\n    int findPeakElement(vector<int>& nums) {\n        // Write your code here\n        return 0;\n    }\n};\n"",""62"":""class Solution {\n    public int findPeakElement(int[] nums) {\n        // Write your code here\n        return 0;\n    }\n}\n"",""63"":""class Solution {\n    findPeakElement(nums) {\n        // Write your code here\n    }\n}\nmodule.exports = Solution;\n"",""71"":""from typing import List\n\nclass Solution:\n    def findPeakElement(self, nums: List[int]) -> int:\n        # Write your code here\n        pass\n""}","{""54"":""// === Driver Code (hidden from student) ===\n#include <iostream>\n#include <sstream>\nint main() {\n    string line;\n    getline(cin, line);\n    // Parse JSON array from stdin\n    vector<int> nums;\n    stringstream ss(line.substr(1, line.size()-2));\n    string token;\n    while(getline(ss, token, ',')) nums.push_back(stoi(token));\n    Solution sol;\n    cout << sol.findPeakElement(nums) << endl;\n    return 0;\n}\n"",""62"":""// === Driver Code (hidden from student) ===\nimport java.util.*;\npublic class Main {\n    public static void main(String[] args) {\n        Scanner sc = new Scanner(System.in);\n        String line = sc.nextLine().trim();\n        line = line.substring(1, line.length()-1);\n        String[] parts = line.isEmpty() ? new String[0] : line.split(\"",\"");\n        int[] nums = new int[parts.length];\n        for(int i=0;i<parts.length;i++) nums[i]=Integer.parseInt(parts[i].trim());\n        Solution sol = new Solution();\n        System.out.println(sol.findPeakElement(nums));\n    }\n}\n"",""63"":""// === Driver Code (hidden from student) ===\nconst fs = require('fs');\nconst input = fs.readFileSync(0, 'utf-8').trim().split('\\n');\nconst nums = JSON.parse(input[0] || '[]');\nconst sol = new Solution();\nconst result = sol.findPeakElement(nums);\nconsole.log(JSON.stringify(result));\n"",""71"":""# === Driver Code (hidden from student) ===\nimport sys, json\nif __name__ == \""__main__\"":\n    input_data = sys.stdin.read().strip().splitlines()\n    nums = json.loads(input_data[0]) if input_data else []\n    sol = Solution()\n    result = sol.findPeakElement(nums)\n    print(json.dumps(result))\n""}","[{""input"":""[1,2,3,1]\n"",""expected_output"":""2"",""is_sample"":true},{""input"":""[1,2]\n"",""expected_output"":""1"",""is_sample"":true},{""input"":""[2,1]\n"",""expected_output"":""0"",""is_sample"":false},{""input"":""[1]\n"",""expected_output"":""0"",""is_sample"":false},{""input"":""[1,3,2,1]\n"",""expected_output"":""1"",""is_sample"":false},{""input"":""[1,2,3,4,5,4]\n"",""expected_output"":""4"",""is_sample"":false},{""input"":""[1,5,2,1,0]\n"",""expected_output"":""1"",""is_sample"":false},{""input"":""[10,20,30,40,50,40]\n"",""expected_output"":""4"",""is_sample"":false},{""input"":""[1,2,3,4,5]\n"",""expected_output"":""4"",""is_sample"":false},{""input"":""[5,4,3,2,1]\n"",""expected_output"":""0"",""is_sample"":false}]"
Container With Most Water,"Given an integer array `nums` of length `n` representing heights of lines, find two lines that together with the x-axis form a container, such that the container contains the most water.

Return the maximum amount of water a container can store.

### Example
- **Input:** `nums = [1,8,6,2,5,4,8,3,7]`
- **Output:** `49`",Medium,Array;Two Pointers,2,256,"{""54"":""#include <vector>\nusing namespace std;\n\nclass Solution {\npublic:\n    int containerWithMostWater(vector<int>& nums) {\n        // Write your code here\n        return 0;\n    }\n};\n"",""62"":""class Solution {\n    public int containerWithMostWater(int[] nums) {\n        // Write your code here\n        return 0;\n    }\n}\n"",""63"":""class Solution {\n    containerWithMostWater(nums) {\n        // Write your code here\n    }\n}\nmodule.exports = Solution;\n"",""71"":""from typing import List\n\nclass Solution:\n    def containerWithMostWater(self, nums: List[int]) -> int:\n        # Write your code here\n        pass\n""}","{""54"":""// === Driver Code (hidden from student) ===\n#include <iostream>\n#include <sstream>\nint main() {\n    string line;\n    getline(cin, line);\n    // Parse JSON array from stdin\n    vector<int> nums;\n    stringstream ss(line.substr(1, line.size()-2));\n    string token;\n    while(getline(ss, token, ',')) nums.push_back(stoi(token));\n    Solution sol;\n    cout << sol.containerWithMostWater(nums) << endl;\n    return 0;\n}\n"",""62"":""// === Driver Code (hidden from student) ===\nimport java.util.*;\npublic class Main {\n    public static void main(String[] args) {\n        Scanner sc = new Scanner(System.in);\n        String line = sc.nextLine().trim();\n        line = line.substring(1, line.length()-1);\n        String[] parts = line.isEmpty() ? new String[0] : line.split(\"",\"");\n        int[] nums = new int[parts.length];\n        for(int i=0;i<parts.length;i++) nums[i]=Integer.parseInt(parts[i].trim());\n        Solution sol = new Solution();\n        System.out.println(sol.containerWithMostWater(nums));\n    }\n}\n"",""63"":""// === Driver Code (hidden from student) ===\nconst fs = require('fs');\nconst input = fs.readFileSync(0, 'utf-8').trim().split('\\n');\nconst nums = JSON.parse(input[0] || '[]');\nconst sol = new Solution();\nconst result = sol.containerWithMostWater(nums);\nconsole.log(JSON.stringify(result));\n"",""71"":""# === Driver Code (hidden from student) ===\nimport sys, json\nif __name__ == \""__main__\"":\n    input_data = sys.stdin.read().strip().splitlines()\n    nums = json.loads(input_data[0]) if input_data else []\n    sol = Solution()\n    result = sol.containerWithMostWater(nums)\n    print(json.dumps(result))\n""}","[{""input"":""[1,8,6,2,5,4,8,3,7]\n"",""expected_output"":""49"",""is_sample"":true},{""input"":""[1,1]\n"",""expected_output"":""1"",""is_sample"":true},{""input"":""[4,3,2,1,4]\n"",""expected_output"":""16"",""is_sample"":false},{""input"":""[1,2,1]\n"",""expected_output"":""2"",""is_sample"":false},{""input"":""[1,2,4,3]\n"",""expected_output"":""4"",""is_sample"":false},{""input"":""[3,9,3,4,7,2,12,6]\n"",""expected_output"":""35"",""is_sample"":false},{""input"":""[0,2]\n"",""expected_output"":""0"",""is_sample"":false},{""input"":""[2,3,4,5,18,17,6]\n"",""expected_output"":""17"",""is_sample"":false},{""input"":""[10,9,8,7,6,5,4,3,2,1]\n"",""expected_output"":""25"",""is_sample"":false},{""input"":""[1,3,2,5,25,24,5]\n"",""expected_output"":""24"",""is_sample"":false}]"
Longest Consecutive Sequence,"Given an unsorted array of integers `nums`, return the length of the longest consecutive elements sequence.

### Example
- **Input:** `nums = [100,4,200,1,3,2]`
- **Output:** `4`
- **Explanation:** The longest consecutive elements sequence is `[1, 2, 3, 4]`. Therefore its length is 4.",Medium,Array;Hash Table;Union Find,2,256,"{""54"":""#include <vector>\nusing namespace std;\n\nclass Solution {\npublic:\n    int longestConsecutiveSequence(vector<int>& nums) {\n        // Write your code here\n        return 0;\n    }\n};\n"",""62"":""class Solution {\n    public int longestConsecutiveSequence(int[] nums) {\n        // Write your code here\n        return 0;\n    }\n}\n"",""63"":""class Solution {\n    longestConsecutiveSequence(nums) {\n        // Write your code here\n    }\n}\nmodule.exports = Solution;\n"",""71"":""from typing import List\n\nclass Solution:\n    def longestConsecutiveSequence(self, nums: List[int]) -> int:\n        # Write your code here\n        pass\n""}","{""54"":""// === Driver Code (hidden from student) ===\n#include <iostream>\n#include <sstream>\nint main() {\n    string line;\n    getline(cin, line);\n    // Parse JSON array from stdin\n    vector<int> nums;\n    stringstream ss(line.substr(1, line.size()-2));\n    string token;\n    while(getline(ss, token, ',')) nums.push_back(stoi(token));\n    Solution sol;\n    cout << sol.longestConsecutiveSequence(nums) << endl;\n    return 0;\n}\n"",""62"":""// === Driver Code (hidden from student) ===\nimport java.util.*;\npublic class Main {\n    public static void main(String[] args) {\n        Scanner sc = new Scanner(System.in);\n        String line = sc.nextLine().trim();\n        line = line.substring(1, line.length()-1);\n        String[] parts = line.isEmpty() ? new String[0] : line.split(\"",\"");\n        int[] nums = new int[parts.length];\n        for(int i=0;i<parts.length;i++) nums[i]=Integer.parseInt(parts[i].trim());\n        Solution sol = new Solution();\n        System.out.println(sol.longestConsecutiveSequence(nums));\n    }\n}\n"",""63"":""// === Driver Code (hidden from student) ===\nconst fs = require('fs');\nconst input = fs.readFileSync(0, 'utf-8').trim().split('\\n');\nconst nums = JSON.parse(input[0] || '[]');\nconst sol = new Solution();\nconst result = sol.longestConsecutiveSequence(nums);\nconsole.log(JSON.stringify(result));\n"",""71"":""# === Driver Code (hidden from student) ===\nimport sys, json\nif __name__ == \""__main__\"":\n    input_data = sys.stdin.read().strip().splitlines()\n    nums = json.loads(input_data[0]) if input_data else []\n    sol = Solution()\n    result = sol.longestConsecutiveSequence(nums)\n    print(json.dumps(result))\n""}","[{""input"":""[100,4,200,1,3,2]\n"",""expected_output"":""4"",""is_sample"":true},{""input"":""[0,3,7,2,5,8,4,6,0,1]\n"",""expected_output"":""9"",""is_sample"":true},{""input"":""[]\n"",""expected_output"":""0"",""is_sample"":false},{""input"":""[1]\n"",""expected_output"":""1"",""is_sample"":false},{""input"":""[2,2,2]\n"",""expected_output"":""1"",""is_sample"":false},{""input"":""[-1,9,0,8,-2,7,1]\n"",""expected_output"":""4"",""is_sample"":false},{""input"":""[5,4,3,2,1]\n"",""expected_output"":""5"",""is_sample"":false},{""input"":""[1,10,2,20,3,30,4,40]\n"",""expected_output"":""4"",""is_sample"":false},{""input"":""[100,102,104,106]\n"",""expected_output"":""1"",""is_sample"":false},{""input"":""[-5,-4,-3,-2,-1,0,1,2,3,4]\n"",""expected_output"":""10"",""is_sample"":false}]"
Trapping Rain Water,"Given `n` non-negative integers representing an elevation map `nums` where the width of each bar is 1, compute how much water it can trap after raining.

### Example
- **Input:** `nums = [0,1,0,2,1,0,1,3,2,1,2,1]`
- **Output:** `6`",Hard,Array;Two Pointers;Dynamic Programming;Stack,3,512,"{""54"":""#include <vector>\nusing namespace std;\n\nclass Solution {\npublic:\n    int trappingRainWater(vector<int>& nums) {\n        // Write your code here\n        return 0;\n    }\n};\n"",""62"":""class Solution {\n    public int trappingRainWater(int[] nums) {\n        // Write your code here\n        return 0;\n    }\n}\n"",""63"":""class Solution {\n    trappingRainWater(nums) {\n        // Write your code here\n    }\n}\nmodule.exports = Solution;\n"",""71"":""from typing import List\n\nclass Solution:\n    def trappingRainWater(self, nums: List[int]) -> int:\n        # Write your code here\n        pass\n""}","{""54"":""// === Driver Code (hidden from student) ===\n#include <iostream>\n#include <sstream>\nint main() {\n    string line;\n    getline(cin, line);\n    // Parse JSON array from stdin\n    vector<int> nums;\n    stringstream ss(line.substr(1, line.size()-2));\n    string token;\n    while(getline(ss, token, ',')) nums.push_back(stoi(token));\n    Solution sol;\n    cout << sol.trappingRainWater(nums) << endl;\n    return 0;\n}\n"",""62"":""// === Driver Code (hidden from student) ===\nimport java.util.*;\npublic class Main {\n    public static void main(String[] args) {\n        Scanner sc = new Scanner(System.in);\n        String line = sc.nextLine().trim();\n        line = line.substring(1, line.length()-1);\n        String[] parts = line.isEmpty() ? new String[0] : line.split(\"",\"");\n        int[] nums = new int[parts.length];\n        for(int i=0;i<parts.length;i++) nums[i]=Integer.parseInt(parts[i].trim());\n        Solution sol = new Solution();\n        System.out.println(sol.trappingRainWater(nums));\n    }\n}\n"",""63"":""// === Driver Code (hidden from student) ===\nconst fs = require('fs');\nconst input = fs.readFileSync(0, 'utf-8').trim().split('\\n');\nconst nums = JSON.parse(input[0] || '[]');\nconst sol = new Solution();\nconst result = sol.trappingRainWater(nums);\nconsole.log(JSON.stringify(result));\n"",""71"":""# === Driver Code (hidden from student) ===\nimport sys, json\nif __name__ == \""__main__\"":\n    input_data = sys.stdin.read().strip().splitlines()\n    nums = json.loads(input_data[0]) if input_data else []\n    sol = Solution()\n    result = sol.trappingRainWater(nums)\n    print(json.dumps(result))\n""}","[{""input"":""[0,1,0,2,1,0,1,3,2,1,2,1]\n"",""expected_output"":""6"",""is_sample"":true},{""input"":""[4,2,0,3,2,5]\n"",""expected_output"":""9"",""is_sample"":true},{""input"":""[]\n"",""expected_output"":""0"",""is_sample"":false},{""input"":""[3]\n"",""expected_output"":""0"",""is_sample"":false},{""input"":""[3,0,3]\n"",""expected_output"":""3"",""is_sample"":false},{""input"":""[1,2,3,4,5]\n"",""expected_output"":""0"",""is_sample"":false},{""input"":""[5,4,3,2,1]\n"",""expected_output"":""0"",""is_sample"":false},{""input"":""[0,2,0,3,1,0,1,3,2,1]\n"",""expected_output"":""5"",""is_sample"":false},{""input"":""[2,0,2]\n"",""expected_output"":""2"",""is_sample"":false},{""input"":""[5,2,1,2,1,5]\n"",""expected_output"":""14"",""is_sample"":false}]"